id_postulante,Escuela,Apto,Puntaje
82870915,CIENCIAS,NO,1419.618
75515516,CIENCIAS,NO,1275.933
97137260,CIENCIAS,NO,944.308
83963822,CIENCIAS,NO,1323.005
72979317,CIENCIAS,SI,2000.34
94074514,CIENCIAS,SI,2300.23
84689774,CIENCIAS,SI,2100.11
81877744,DERECHO,NO,731.49
73948767,DERECHO,NO,828.66
93342782,DERECHO,NO,849.84
80612442,DERECHO,NO,853.26
74462462,DERECHO,NO,856.5
93773882,DERECHO,NO,876.91
86852548,DERECHO,NO,893.22
70837494,DERECHO,NO,894.02
91072834,DERECHO,NO,898.262
80536314,DERECHO,NO,899.65
70176717,DERECHO,NO,927.34
96762361,DERECHO,NO,929.708
89463049,DERECHO,NO,945.452
78550360,DERECHO,NO,945.7
90764829,DERECHO,NO,948.86
84227219,DERECHO,NO,958.96
77388438,DERECHO,NO,968.95
96839820,DERECHO,NO,975.66
83077790,DERECHO,NO,990.808
70836667,DERECHO,NO,998.4
97533662,DERECHO,NO,1026.09
82555087,DERECHO,NO,1045.608
75683660,DERECHO,NO,1055.53
95675101,DERECHO,NO,1066.474
84574511,DERECHO,NO,1075.23
70066583,DERECHO,NO,1079.28
90065525,DERECHO,NO,1094.04
85953703,DERECHO,NO,1096.288
70069429,DERECHO,NO,1097.19
97139440,DERECHO,NO,1117.31
83382322,DERECHO,NO,1118.242
76632989,DERECHO,NO,1128.99
95929799,DERECHO,NO,1136.85
83773538,DERECHO,NO,1151.44
75590201,DERECHO,NO,1155.76
93430228,DERECHO,NO,1159.008
80734361,DERECHO,NO,1162.09
72570928,DERECHO,NO,1166.91
93470318,DERECHO,NO,1170.09
80983417,DERECHO,NO,1172.65
72013614,DERECHO,NO,1175.45
93087925,DERECHO,NO,1176.33
87478769,DERECHO,NO,1177.684
72204167,DERECHO,NO,1188.73
91293622,DERECHO,NO,1200.89
86682749,DERECHO,NO,1236.06
73312733,DERECHO,NO,1240.9
90068507,DERECHO,NO,1247.874
82130433,DERECHO,NO,1249.5
74045297,DERECHO,NO,1250.66
93619727,DERECHO,NO,1252.578
80837143,DERECHO,NO,1253.13
75437630,DERECHO,NO,1258.06
93385703,DERECHO,NO,1265.87
85506228,DERECHO,NO,1269.73
71970892,DERECHO,NO,1271.152
93945465,DERECHO,NO,1285.24
85979657,DERECHO,NO,1296.81
73495834,DERECHO,NO,1298.866
91844463,DERECHO,NO,1306.63
83230730,DERECHO,NO,1307.486
70467457,DERECHO,NO,1309.05
90485593,DERECHO,NO,1322.6
87044428,DERECHO,NO,1326.92
70759110,DERECHO,NO,1347.506
90748556,DERECHO,NO,1348.09
87697228,DERECHO,NO,1350.15
74364986,DERECHO,NO,1358.45
90243054,DERECHO,NO,1359.584
87485121,DERECHO,NO,1371.62
70983185,DERECHO,NO,1376.304
92000424,DERECHO,NO,1388.41
87130148,DERECHO,NO,1389.68
74633262,DERECHO,NO,1392.29
91697009,DERECHO,NO,1394.47
81785214,DERECHO,NO,1395.38
75246044,DERECHO,NO,1413.05
93768866,DERECHO,NO,1415.904
81442757,DERECHO,NO,1433.32
71701025,DERECHO,NO,1444.55
93220922,DERECHO,NO,1446.13
82919408,DERECHO,NO,1448.188
72704775,DERECHO,NO,1455.36
93380804,DERECHO,NO,1465.514
85452871,DERECHO,NO,1466.878
74231383,DERECHO,NO,1469.11
95895733,DERECHO,NO,1470.89
86398833,DERECHO,NO,1472.776
77211913,DERECHO,NO,1475.6
93459113,DERECHO,NO,1476.282
82814942,DERECHO,NO,1477.8
74821322,DERECHO,NO,1479.7
90764791,DERECHO,NO,1482.22
80370218,DERECHO,NO,1483.55
75717355,DERECHO,NO,1483.95
93444254,DERECHO,NO,1486.84
82812856,DERECHO,NO,1487.892
76911718,DERECHO,NO,1491.09
90850263,DERECHO,NO,1492.4
83943243,DERECHO,NO,1495.374
70732862,DERECHO,NO,1495.39
90443047,DERECHO,NO,1507.08
80759260,DERECHO,NO,1511.958
75797824,DERECHO,NO,1517.3
94633223,DERECHO,NO,1532.64
81445198,DERECHO,NO,1534.34
75348886,DERECHO,NO,1534.94
95800316,DERECHO,NO,1536.974
82368935,DERECHO,NO,1549.674
74152607,DERECHO,NO,1554.48
90908955,DERECHO,NO,1556.83
80177906,DERECHO,NO,1561.29
72007686,DERECHO,NO,1578.39
97159331,DERECHO,NO,1584.01
83513697,DERECHO,NO,1584.15
74232342,DERECHO,NO,1589.12
96771597,DERECHO,NO,1595.29
81837732,DERECHO,NO,1597.47
77084680,DERECHO,NO,1598.52
95213261,DERECHO,NO,1599.9
83336871,DERECHO,NO,1601.75
76877803,DERECHO,NO,1609.264
90982985,DERECHO,NO,1610.83
84236863,DERECHO,NO,1615.768
73459231,DERECHO,NO,1626.434
92047620,DERECHO,NO,1628.45
81063510,DERECHO,NO,1629.68
70176135,DERECHO,NO,1631.35
93981755,DERECHO,NO,1633.44
82340500,DERECHO,NO,1633.65
75249682,DERECHO,NO,1637.304
94767209,DERECHO,NO,1646.78
83976948,DERECHO,NO,1647.05
70176004,DERECHO,NO,1648.62
94378476,DERECHO,NO,1649.13
85348943,DERECHO,NO,1651
70457018,DERECHO,NO,1651.8
97488855,DERECHO,NO,1654.31
81204766,DERECHO,NO,1654.62
77131480,DERECHO,NO,1655.06
97157761,DERECHO,NO,1657.48
86325789,DERECHO,NO,1659.6
73315255,DERECHO,NO,1661.118
93749419,DERECHO,NO,1666.43
87485732,DERECHO,NO,1672.91
75691502,DERECHO,NO,1677.13
90036507,DERECHO,NO,1677.49
86651573,DERECHO,NO,1679.65
73958838,DERECHO,NO,1683
91695653,DERECHO,NO,1685.23
83320649,DERECHO,NO,1686.964
76824077,DERECHO,NO,1687.368
97347198,DERECHO,NO,1689.91
85135646,DERECHO,NO,1697.44
70437560,DERECHO,NO,1703.81
90983032,DERECHO,NO,1706.73
80171961,DERECHO,NO,1706.97
75540189,DERECHO,NO,1710.8
93901480,DERECHO,NO,1711.41
80617672,DERECHO,NO,1713.72
73624658,DERECHO,NO,1724.52
94391630,DERECHO,NO,1731.57
80487362,DERECHO,NO,1736.274
70217979,DERECHO,NO,1738.22
91565377,DERECHO,NO,1740.77
86592969,DERECHO,NO,1747.87
75582094,DERECHO,NO,1755.43
96344158,DERECHO,NO,1773.248
85327927,DERECHO,NO,1782.71
74602504,DERECHO,NO,1783.628
95998845,DERECHO,NO,1785.23
84602469,DERECHO,NO,1787.24
73636332,DERECHO,NO,1790.45
90764599,DERECHO,NO,1794.91
84631341,DERECHO,NO,1806.366
75539551,DERECHO,NO,1820.69
95815618,DERECHO,NO,1821.62
85466518,DERECHO,NO,1822.838
71045994,DERECHO,NO,1827.23
93224673,DERECHO,NO,1827.3
86987481,DERECHO,NO,1827.62
73522720,DERECHO,NO,1829.062
91063404,DERECHO,NO,1832.684
83353661,DERECHO,NO,1832.86
70547425,DERECHO,NO,1833.502
93823952,DERECHO,NO,1834.9
86497321,DERECHO,NO,1837.502
75509917,DERECHO,NO,1837.71
93068417,DERECHO,NO,1838.824
83583293,DERECHO,NO,1846.554
79076891,DERECHO,NO,1847.86
93335236,DERECHO,NO,1848.02
83361394,DERECHO,NO,1851.134
73303252,DERECHO,NO,1851.18
96875550,DERECHO,NO,1854.92
80443023,DERECHO,NO,1856.84
73575042,DERECHO,NO,1861.37
92572574,DERECHO,NO,1862.13
83254605,DERECHO,NO,1868.1
71002607,DERECHO,NO,1872.116
92629884,DERECHO,NO,1872.55
81736580,DERECHO,NO,1875.01
73652946,DERECHO,NO,1877.11
92451411,DERECHO,NO,1877.26
87377918,DERECHO,NO,1880.24
76078844,DERECHO,NO,1882.11
97215631,DERECHO,NO,1882.69
84528542,DERECHO,NO,1882.99
73261233,DERECHO,NO,1889.05
90457855,DERECHO,NO,1892.63
80182114,DERECHO,NO,1896.82
73694301,DERECHO,NO,1897.552
97058964,DERECHO,NO,1901.6
81765386,DERECHO,NO,1901.81
73651419,DERECHO,NO,1902
93762143,DERECHO,NO,1903.55
85405310,DERECHO,NO,1906.49
73053056,DERECHO,NO,1909.4
94633244,DERECHO,NO,1912.02
86666187,DERECHO,NO,1914.68
73319640,DERECHO,NO,1914.718
91837715,DERECHO,NO,1915.51
80765325,DERECHO,NO,1918.73
75667322,DERECHO,NO,1919.792
90417262,DERECHO,NO,1921.366
85007854,DERECHO,NO,1922.49
73807473,DERECHO,NO,1923.17
91666398,DERECHO,NO,1925.09
86782958,DERECHO,NO,1930.56
73382335,DERECHO,NO,1933.38
94404012,DERECHO,NO,1937.13
82374824,DERECHO,NO,1939.668
73473126,DERECHO,NO,1944.86
93981475,DERECHO,NO,1945.59
82337596,DERECHO,NO,1947.49
77797985,DERECHO,NO,1951.9
93638715,DERECHO,NO,1959.78
85139333,DERECHO,NO,1961.63
72880250,DERECHO,NO,1968.154
93817113,DERECHO,NO,1974.02
83643189,DERECHO,NO,1974.468
76399591,DERECHO,NO,1974.6
96988817,DERECHO,NO,1978.73
86868441,DERECHO,NO,1979.21
71118693,DERECHO,NO,1981.45
97691102,DERECHO,NO,1982.37
85921046,DERECHO,NO,1994.07
70850739,DERECHO,NO,1999.62
90864495,DERECHO,NO,2001.156
82486774,DERECHO,NO,2008.77
76779507,DERECHO,NO,2008.934
92554233,DERECHO,NO,2009.64
83081281,DERECHO,NO,2012.454
73625029,DERECHO,NO,2017.24
93508610,DERECHO,NO,2021.8
81923690,DERECHO,NO,2030.042
73773995,DERECHO,NO,2031.74
96920735,DERECHO,NO,2036.57
87431518,DERECHO,NO,2038.682
71433810,DERECHO,NO,2040.03
90838416,DERECHO,NO,2043.984
83004795,DERECHO,NO,2045.308
73140712,DERECHO,NO,2046.474
96537784,DERECHO,NO,2046.822
80850305,DERECHO,NO,2048.19
77470976,DERECHO,NO,2049.14
91565364,DERECHO,NO,2050.34
81118542,DERECHO,NO,2052.54
73315996,DERECHO,NO,2056.67
96325375,DERECHO,NO,2057.23
83517141,DERECHO,NO,2058.2
76814612,DERECHO,NO,2058.73
93313309,DERECHO,NO,2068.21
81953632,DERECHO,NO,2111.31
75433276,DERECHO,NO,2134.24
96301205,DERECHO,NO,2142.48
87922914,DERECHO,NO,2165.43
75712640,DERECHO,NO,2170.11
90758887,DERECHO,NO,2171.45
84227205,DERECHO,NO,2182.414
73744784,DERECHO,NO,2185.86
95539557,DERECHO,NO,2196.71
87424247,DERECHO,NO,2219.77
70422526,DERECHO,NO,2241.69
92228947,DERECHO,NO,2261.31
82363573,DERECHO,NO,2268.79
71537012,DERECHO,NO,2272.39
95886599,DERECHO,NO,2288.66
84660670,DERECHO,NO,2302.776
73475935,DERECHO,NO,2345
95308292,DERECHO,NO,2345.51
81631343,DERECHO,NO,2348.06
75999030,DERECHO,NO,2349.97
90170957,DERECHO,SI,2351.01
82948526,DERECHO,SI,2360.41
73944376,DERECHO,SI,2388.342
97230357,DERECHO,SI,2411.19
83986491,DERECHO,SI,2450.31
71080917,DERECHO,SI,2450.96
95902909,DERECHO,SI,2451.89
81856732,DERECHO,SI,2464.05
70850322,DERECHO,SI,2485.82
95314054,DERECHO,SI,2489.57
86851706,DERECHO,SI,2500.54
73385889,DERECHO,SI,2519.088
91442724,DERECHO,SI,2526.69
84702377,DERECHO,SI,2547.64
70136545,DERECHO,SI,2581.444
91991614,DERECHO,SI,2588.68
85314055,DERECHO,SI,2649.43
75475227,DERECHO,SI,2680.95
95916655,DERECHO,SI,2697.68
83323040,DERECHO,SI,2727.44
74431925,DERECHO,SI,2748.97
93981476,DERECHO,SI,2952.34
85663148,EDUCACION,NO,586.87
73776020,EDUCACION,NO,599.64
94059184,EDUCACION,NO,617.92
87476510,EDUCACION,NO,685.97
77046952,EDUCACION,NO,793.67
92043988,EDUCACION,NO,824.886
83807863,EDUCACION,NO,856.07
73609880,EDUCACION,NO,864.094
93586904,EDUCACION,NO,906.84
84452869,EDUCACION,NO,908.09
71027690,EDUCACION,NO,916.992
94640002,EDUCACION,NO,919.334
84837231,EDUCACION,NO,932.48
74249386,EDUCACION,NO,933.294
90173126,EDUCACION,NO,961.15
83896253,EDUCACION,NO,993.07
70732615,EDUCACION,NO,995.59
93636328,EDUCACION,NO,1004.33
85047769,EDUCACION,NO,1012.47
75826007,EDUCACION,NO,1029.38
90066000,EDUCACION,NO,1030.32
83586912,EDUCACION,NO,1034.5
70650109,EDUCACION,NO,1041.5
96130473,EDUCACION,NO,1042.29
83252448,EDUCACION,NO,1096.02
72383329,EDUCACION,NO,1105.98
92555126,EDUCACION,NO,1129.18
80069738,EDUCACION,NO,1132.87
71459557,EDUCACION,NO,1134.34
91864868,EDUCACION,NO,1135.52
85173513,EDUCACION,NO,1159.87
70732704,EDUCACION,NO,1163.84
93714396,EDUCACION,NO,1171.13
80758962,EDUCACION,NO,1192.71
71933823,EDUCACION,NO,1195.994
95931515,EDUCACION,NO,1196.64
82093167,EDUCACION,NO,1208.18
76877121,EDUCACION,NO,1224.41
94379931,EDUCACION,NO,1236.54
83741501,EDUCACION,NO,1237.33
70759099,EDUCACION,NO,1244.57
97270866,EDUCACION,NO,1249.416
83819165,EDUCACION,NO,1256.98
73812876,EDUCACION,NO,1259.07
96989652,EDUCACION,NO,1263.04
83628248,EDUCACION,NO,1272.36
76876114,EDUCACION,NO,1275.79
97032448,EDUCACION,NO,1283.614
84837207,EDUCACION,NO,1293.22
76959945,EDUCACION,NO,1299.97
94177046,EDUCACION,NO,1301.58
81935763,EDUCACION,NO,1312.036
77694155,EDUCACION,NO,1315.91
95915904,EDUCACION,NO,1320.15
85671216,EDUCACION,NO,1322.698
77574492,EDUCACION,NO,1327.1
93379951,EDUCACION,NO,1329.56
86914101,EDUCACION,NO,1331.006
76965655,EDUCACION,NO,1331.76
90983292,EDUCACION,NO,1333.838
80417357,EDUCACION,NO,1335.968
73628261,EDUCACION,NO,1352.2
94647536,EDUCACION,NO,1355.84
84379932,EDUCACION,NO,1366.13
73820977,EDUCACION,NO,1366.24
96606585,EDUCACION,NO,1368.696
85196575,EDUCACION,NO,1371.67
73952922,EDUCACION,NO,1377.63
97487504,EDUCACION,NO,1379.68
84949205,EDUCACION,NO,1381.94
73874929,EDUCACION,NO,1385.29
91485618,EDUCACION,NO,1386.1
82614918,EDUCACION,NO,1400.384
73541255,EDUCACION,NO,1411.73
91699778,EDUCACION,NO,1415.57
84436270,EDUCACION,NO,1415.82
74355234,EDUCACION,NO,1416.79
91888467,EDUCACION,NO,1429.628
85778877,EDUCACION,NO,1443.12
71523732,EDUCACION,NO,1456.89
97434724,EDUCACION,NO,1457.6
80983532,EDUCACION,NO,1459.86
71868312,EDUCACION,NO,1469.55
93488734,EDUCACION,NO,1475.782
84809180,EDUCACION,NO,1477.54
78632833,EDUCACION,NO,1479.87
90068010,EDUCACION,NO,1481.97
81955809,EDUCACION,NO,1495.52
70983005,EDUCACION,NO,1496.78
94035483,EDUCACION,NO,1501.99
85373836,EDUCACION,NO,1502.46
72213072,EDUCACION,NO,1502.72
95348583,EDUCACION,NO,1503.01
86260054,EDUCACION,NO,1506.568
74725383,EDUCACION,NO,1506.96
90067158,EDUCACION,NO,1509.67
87683951,EDUCACION,NO,1529.46
71601853,EDUCACION,NO,1532.36
97699496,EDUCACION,NO,1532.752
85203465,EDUCACION,NO,1536.6
76242129,EDUCACION,NO,1537.74
95746215,EDUCACION,NO,1541.79
80761182,EDUCACION,NO,1547.304
73821060,EDUCACION,NO,1564.84
96954752,EDUCACION,NO,1566.234
87381289,EDUCACION,NO,1569.53
73316473,EDUCACION,NO,1595.71
96477652,EDUCACION,NO,1608.09
80350248,EDUCACION,NO,1608.54
75454457,EDUCACION,SI,1615.33
95600852,EDUCACION,SI,1616.74
81757054,EDUCACION,SI,1664.314
75735608,EDUCACION,SI,1682.08
94446239,EDUCACION,SI,1698.62
81505561,EDUCACION,SI,1764.08
76915721,EDUCACION,SI,1801.29
90459492,EDUCACION,SI,1809.386
88110727,EDUCACION,SI,1819.92
76447543,EDUCACION,SI,1843.01
91945491,EDUCACION,SI,1914.37
86028685,EDUCACION,SI,1921.4
71529670,EDUCACION,SI,1978.19
92177239,EDUCACION,SI,1982.3
83704894,EDUCACION,SI,2046.93
74951219,EDUCACION,SI,2208.34
94762093,EDUCACION,SI,2215.07
87703042,EDUCACION,NO,620.018
74355209,EDUCACION,NO,687.654
94497645,EDUCACION,NO,691.69
80090924,EDUCACION,NO,697.25
72735156,EDUCACION,NO,719.36
91572496,EDUCACION,NO,736.84
80181150,EDUCACION,NO,747.36
73714462,EDUCACION,NO,828.162
91666456,EDUCACION,NO,860.408
85829159,EDUCACION,NO,924.39
73820732,EDUCACION,NO,929.29
96196813,EDUCACION,NO,932.18
85562800,EDUCACION,NO,937.42
77048184,EDUCACION,NO,938.3
91064132,EDUCACION,NO,946.75
83938184,EDUCACION,NO,953.8
76343779,EDUCACION,NO,954.43
93854002,EDUCACION,NO,960.7
84089851,EDUCACION,NO,986.726
73598724,EDUCACION,NO,998.58
90678383,EDUCACION,NO,1021.84
83640749,EDUCACION,NO,1057.418
75506328,EDUCACION,NO,1068.08
93513698,EDUCACION,NO,1097.94
83309881,EDUCACION,NO,1103.74
71397752,EDUCACION,NO,1105.51
95615518,EDUCACION,NO,1112.13
85006325,EDUCACION,NO,1114.73
72565778,EDUCACION,NO,1115.16
96745669,EDUCACION,NO,1137.73
80543526,EDUCACION,NO,1151.11
75766294,EDUCACION,NO,1156.95
97694526,EDUCACION,NO,1161.21
81829060,EDUCACION,NO,1161.42
74807729,EDUCACION,NO,1162.09
92546728,EDUCACION,NO,1166.542
85374337,EDUCACION,NO,1169.97
70850169,EDUCACION,NO,1170.78
97043922,EDUCACION,NO,1180.61
83740345,EDUCACION,NO,1182.23
70759124,EDUCACION,NO,1185.85
94766236,EDUCACION,NO,1191.63
83428880,EDUCACION,NO,1193.88
73416141,EDUCACION,NO,1204.69
94886757,EDUCACION,NO,1211.102
85506183,EDUCACION,NO,1213.936
73762326,EDUCACION,NO,1215.45
92732631,EDUCACION,NO,1223.02
86962291,EDUCACION,NO,1228.02
71531612,EDUCACION,NO,1232.91
91589104,EDUCACION,NO,1240
86333799,EDUCACION,NO,1246.388
76303701,EDUCACION,NO,1249.094
96357830,EDUCACION,NO,1249.492
80765414,EDUCACION,NO,1250.15
76822079,EDUCACION,NO,1250.16
96008310,EDUCACION,NO,1255.412
83519914,EDUCACION,NO,1271.19
75146390,EDUCACION,NO,1283.16
97468171,EDUCACION,NO,1283.65
86301589,EDUCACION,NO,1285.09
75944900,EDUCACION,NO,1291.27
90341194,EDUCACION,NO,1306.928
82089819,EDUCACION,NO,1308.72
70429449,EDUCACION,NO,1318.84
91450532,EDUCACION,NO,1336.24
86650393,EDUCACION,NO,1341.16
75474992,EDUCACION,NO,1351.64
97339337,EDUCACION,NO,1362.568
86249238,EDUCACION,NO,1366.9
73516071,EDUCACION,NO,1368.2
90843927,EDUCACION,NO,1373.14
86264357,EDUCACION,NO,1373.166
75314791,EDUCACION,NO,1379.62
95154862,EDUCACION,NO,1388.988
83512635,EDUCACION,NO,1393.06
73628226,EDUCACION,NO,1400.88
94088907,EDUCACION,NO,1400.94
86015162,EDUCACION,NO,1401.31
73351139,EDUCACION,NO,1403.02
97238863,EDUCACION,NO,1405.28
85783696,EDUCACION,NO,1406.55
73743018,EDUCACION,NO,1409.65
97475491,EDUCACION,NO,1410.056
83486190,EDUCACION,NO,1410.37
74326195,EDUCACION,NO,1412.656
95502401,EDUCACION,NO,1414.28
85374320,EDUCACION,NO,1418.13
70069201,EDUCACION,NO,1426.13
95402041,EDUCACION,NO,1442.12
83636153,EDUCACION,NO,1442.23
73646224,EDUCACION,NO,1458.38
93743883,EDUCACION,NO,1467.49
84408082,EDUCACION,NO,1476.4
76033280,EDUCACION,NO,1491.83
91867844,EDUCACION,NO,1502.164
86597184,EDUCACION,NO,1514.81
75714421,EDUCACION,NO,1516.05
94162614,EDUCACION,NO,1523.47
83041614,EDUCACION,NO,1524.656
74813253,EDUCACION,NO,1524.914
97128585,EDUCACION,NO,1530.06
80850411,EDUCACION,NO,1547.874
70850650,EDUCACION,NO,1552.72
93538173,EDUCACION,NO,1553.51
84359964,EDUCACION,NO,1555.06
74095166,EDUCACION,NO,1555.66
91489213,EDUCACION,NO,1561.98
84152681,EDUCACION,NO,1563.484
73770770,EDUCACION,NO,1564.99
91507158,EDUCACION,NO,1566.81
83144407,EDUCACION,NO,1577.956
75373869,EDUCACION,NO,1583.32
93700026,EDUCACION,NO,1592.67
81649166,EDUCACION,NO,1593.992
70732835,EDUCACION,NO,1597.686
93475827,EDUCACION,NO,1610.422
81749027,EDUCACION,NO,1612.86
73609993,EDUCACION,NO,1615.05
93999040,EDUCACION,NO,1632.816
86008295,EDUCACION,NO,1646.08
71064504,EDUCACION,NO,1683.18
93773859,EDUCACION,NO,1698.8
81096504,EDUCACION,NO,1704.44
75314291,EDUCACION,NO,1709.74
91549889,EDUCACION,NO,1739.374
83819110,EDUCACION,NO,1752.33
75395255,EDUCACION,NO,1765
93506930,EDUCACION,NO,1768.26
82697546,EDUCACION,NO,1769.504
74868783,EDUCACION,NO,1779.48
90417199,EDUCACION,NO,1792.074
80857427,EDUCACION,NO,1793.01
75396866,EDUCACION,NO,1796.25
90456174,EDUCACION,NO,1801.32
86964117,EDUCACION,NO,1805.294
74172335,EDUCACION,NO,1829.37
92423187,EDUCACION,NO,1832.99
83386901,EDUCACION,NO,1838.786
73386693,EDUCACION,SI,1840.04
93650844,EDUCACION,SI,1867.62
81644748,EDUCACION,SI,1876.208
77472731,EDUCACION,SI,1877.32
90139482,EDUCACION,SI,1877.89
86934699,EDUCACION,SI,1881.98
71329614,EDUCACION,SI,1892.454
97220202,EDUCACION,SI,1901.58
80066161,EDUCACION,SI,1906.46
70998173,EDUCACION,SI,1914.98
90254999,EDUCACION,SI,1935.82
84658614,EDUCACION,SI,1943.51
77037072,EDUCACION,SI,2012.7
93713405,EDUCACION,SI,2013.21
86877813,EDUCACION,SI,2042.674
74371156,EDUCACION,SI,2070.06
91063375,EDUCACION,SI,2094.542
86248016,EDUCACION,SI,2108.59
75923466,EDUCACION,SI,2173.67
98549022,EDUCACION,SI,2182.444
87124301,EDUCACION,SI,2221.898
70983306,EDUCACION,SI,2501.096
90542735,EDUCACION,NO,429.196
85509815,EDUCACION,NO,538.65
71693111,EDUCACION,NO,542.55
90180750,EDUCACION,NO,593.95
85936132,EDUCACION,NO,599.42
76803855,EDUCACION,NO,653.69
95395779,EDUCACION,NO,683.51
83818492,EDUCACION,NO,758.924
73616648,EDUCACION,NO,760.904
90214051,EDUCACION,NO,785.02
80417140,EDUCACION,NO,788.526
73820233,EDUCACION,NO,808.57
95394819,EDUCACION,NO,823.008
84588750,EDUCACION,NO,848.01
74660803,EDUCACION,NO,876.26
94597700,EDUCACION,NO,899.79
80850225,EDUCACION,NO,915.06
75392741,EDUCACION,NO,934.32
97283179,EDUCACION,NO,937.32
80065603,EDUCACION,NO,945.86
70836957,EDUCACION,NO,946.63
95545905,EDUCACION,NO,957.83
86798009,EDUCACION,NO,974.81
72733107,EDUCACION,NO,982.08
90175955,EDUCACION,NO,987.136
85851331,EDUCACION,NO,1007.29
71708802,EDUCACION,NO,1011.9
93590154,EDUCACION,NO,1031.56
81991788,EDUCACION,NO,1032.11
74808095,EDUCACION,NO,1060.62
97468003,EDUCACION,NO,1071.23
80836906,EDUCACION,NO,1075.45
76044175,EDUCACION,NO,1084.96
93486196,EDUCACION,NO,1086.98
80066372,EDUCACION,NO,1087.758
76791057,EDUCACION,NO,1092.64
91951216,EDUCACION,NO,1129.08
81000398,EDUCACION,NO,1155.33
71920511,EDUCACION,NO,1158.57
94151830,EDUCACION,NO,1161.34
80213848,EDUCACION,NO,1162.23
75385792,EDUCACION,NO,1165.87
93643555,EDUCACION,NO,1173.26
83417213,EDUCACION,NO,1176.41
76196682,EDUCACION,NO,1181.83
95832613,EDUCACION,NO,1182.68
86005481,EDUCACION,NO,1185.01
71706498,EDUCACION,NO,1201.63
90173403,EDUCACION,NO,1214.47
87128265,EDUCACION,NO,1222.62
73273503,EDUCACION,NO,1228.172
90175550,EDUCACION,NO,1234.05
84879020,EDUCACION,NO,1245.88
76190893,EDUCACION,NO,1249.854
91437689,EDUCACION,NO,1250.1
80836566,EDUCACION,NO,1285.228
75936362,EDUCACION,NO,1285.51
93525440,EDUCACION,NO,1294.07
80758594,EDUCACION,NO,1294.65
78720817,EDUCACION,NO,1301.07
91267156,EDUCACION,NO,1303.93
80176985,EDUCACION,NO,1304.4
73651186,EDUCACION,NO,1306.358
97679474,EDUCACION,NO,1309.788
83300066,EDUCACION,NO,1312.626
76771711,EDUCACION,NO,1313.33
96659373,EDUCACION,NO,1314.28
80069912,EDUCACION,NO,1316.05
75991734,EDUCACION,NO,1321.07
93080158,EDUCACION,NO,1328.65
85850811,EDUCACION,NO,1340.96
73064868,EDUCACION,NO,1341.3
94575147,EDUCACION,NO,1354.34
85761431,EDUCACION,NO,1361.37
73473663,EDUCACION,NO,1363.02
96746695,EDUCACION,NO,1370.664
81896672,EDUCACION,NO,1374.18
75937162,EDUCACION,NO,1380.54
97246873,EDUCACION,NO,1393.44
87919295,EDUCACION,NO,1394.46
75864787,EDUCACION,NO,1397.87
91460771,EDUCACION,NO,1409.54
83640760,EDUCACION,NO,1411.49
75585644,EDUCACION,NO,1411.77
94238368,EDUCACION,NO,1415.28
85675783,EDUCACION,NO,1417.38
76376653,EDUCACION,NO,1418.148
94226977,EDUCACION,NO,1424.528
83521087,EDUCACION,NO,1424.596
75226901,EDUCACION,NO,1428.53
90168304,EDUCACION,NO,1434.69
86924295,EDUCACION,NO,1436.48
73475234,EDUCACION,NO,1439.67
93811236,EDUCACION,NO,1443.05
81955900,EDUCACION,NO,1445.176
73059634,EDUCACION,NO,1449.05
91975348,EDUCACION,NO,1451.39
87086486,EDUCACION,NO,1451.66
70171700,EDUCACION,NO,1452.526
92792212,EDUCACION,NO,1453.836
83740435,EDUCACION,NO,1454.4
74634114,EDUCACION,NO,1455.39
92793293,EDUCACION,NO,1458.14
84426380,EDUCACION,NO,1461.67
72216341,EDUCACION,NO,1465.882
93517688,EDUCACION,NO,1486.66
85469904,EDUCACION,NO,1487.43
73449552,EDUCACION,NO,1498.63
93818475,EDUCACION,NO,1502.65
83744325,EDUCACION,NO,1508.654
76944207,EDUCACION,NO,1508.74
93742643,EDUCACION,NO,1514.57
84560909,EDUCACION,NO,1517.936
73306271,EDUCACION,NO,1518.21
94939993,EDUCACION,NO,1522.32
85721650,EDUCACION,NO,1533.47
73477200,EDUCACION,NO,1538.896
91397746,EDUCACION,NO,1540.55
81572517,EDUCACION,NO,1549.48
77076535,EDUCACION,NO,1555.12
93313298,EDUCACION,NO,1555.62
85744705,EDUCACION,NO,1560.75
73205542,EDUCACION,NO,1564.55
93822823,EDUCACION,NO,1567.11
84173178,EDUCACION,NO,1567.914
74600973,EDUCACION,NO,1568
97572900,EDUCACION,NO,1578.286
86646816,EDUCACION,NO,1586.842
70765115,EDUCACION,NO,1587.364
95609718,EDUCACION,NO,1589.72
81503759,EDUCACION,NO,1591.18
73386795,EDUCACION,NO,1596.32
97535809,EDUCACION,NO,1602.59
82812319,EDUCACION,NO,1603.01
75575273,EDUCACION,NO,1603.964
93638683,EDUCACION,NO,1606.89
85944476,EDUCACION,NO,1612.7
71938061,EDUCACION,NO,1614.49
92837310,EDUCACION,NO,1618.46
83811163,EDUCACION,NO,1623.158
77037091,EDUCACION,NO,1641.01
94153318,EDUCACION,NO,1653.1
80469791,EDUCACION,NO,1653.382
77810143,EDUCACION,NO,1658.68
93582299,EDUCACION,NO,1665.552
80375418,EDUCACION,NO,1678.41
76564739,EDUCACION,NO,1684.39
90212790,EDUCACION,NO,1687.5
